event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
605f700936a36f418c108c20f702874d2d9de2009741cab4706c0fc903ad1f49,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2471437362723103,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,APT,-0.1,0.03584055020466636
180760e855c4013861b7ce0f3d2ea35921033751d9f693c47e89a6bf8441c0e3,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.4026237893572633,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,XRP,0.09050198510972145,0.04419792554992623
43efbb05fc5c848483175ebc29db40f0bd8470ebe06d49df92196904e0c2b0d9,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.2386008683873295,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,AAVE,0.07258239956933281,0.055109779006122336
7d92b6cc3aa6f36cd137c32cdcd0948d1918e7346335566a3dfe2a773338d609,2026-08-23,signal_close_then_next_daily_open,2026-08-23,1.14278758162415,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,LINK,0.1,0.03766341212139951
1b3556de502ea6afdcec69d6e2544f1fa4082cf64b2c00725df17296e17b147f,2026-08-23,signal_close_then_next_daily_open,2026-08-23,0.6404289855292018,2,LONG,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,ETH,0.1,0.038669813706381416
d8c89254b8de5a88cce58b50fec24aeb170cf914d3ff6aff9d78dc66104fa6fc,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.5564855042318301,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,DOT,-0.1,0.0341054289972109
1881eac8013395776af62925bbed177da96856ab3b1c7fa909b4919748ad9ac6,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-0.9425601631207459,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,NEAR,-0.1,0.03726661465093138
ef29580c917420fad3c9565c43e94d003456378a8c143a89ca737e4208958813,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.1663876676441223,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,TRX,-0.1,0.007276861001237674
f5a4fa4fbc02f39854861bc76713c13bf3a47c50aff51d6285cf63e4adc2f564,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2001495301918186,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,FIL,-0.09799307839113179,0.040819209536762484
f91280177028a6851f00a84525dadd79fa8ad561b0d37d156d056b639d8f69a6,2026-08-23,signal_close_then_next_daily_open,2026-08-23,-1.2471437362723103,2,SHORT,2026-08-22,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,APT,-0.1,0.03584055020466636
f264d57b925422bbe4db756af6d9c970f884d436fce48df76203e4d13b331948,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,AAVE,0.13999999999999999,0.05819913155196525
2f844df6b773eb6adb5a9ea37c849c7f7329b9fd3fec62fb6fdef652e8b94b71,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,XRP,0.13999999999999999,0.044268264038707
ed24b93b5200afea318f37b7367502ee1e7026b6dfd28fdba4fe6e5aa44ca5be,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,LINK,0.13999999999999999,0.03753698626855074
5f41dce7720b1987eb5f7011e0deefb84424a904665a2e13faf0fd397cb8eb00,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,DOGE,0.13999999999999999,0.03381697801072855
d8295387d5324d0bfb6e328f134237afad2b86e00561b9539fb349ea6f96f19e,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,ETH,0.13999999999999999,0.03854033792309147
e1ec74dc71bfc0e396b63a860c99072ef4275985b7f66651d447a45adb322ff5,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,DOT,-0.06,0.03402726061872712
700958a372c4ae66cf2e89cc9f842389032560384078dfd754bc45460c6a95a6,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,APT,-0.06,0.03547344981439088
5e1bb5fc81d27892ee01f7f04211b54d3f63242b5ce4155b80e0d278fc2978e9,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,FIL,-0.06,0.04079997801945843
231313c9973a336bffa1efa605608aa232052007950deb2bba8334c33da2a751,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,TRX,-0.06,0.0072464758435979645
3c1a11fde33d6335504db2a7cc8304d491e9cef3df487f743a550b76700b4cc5,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,AAVE,0.09622136706627368,0.05819913155196525
4de8671d8e09483e750414b10cb1c346d54c1442571fb797fde388908dfa4359,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,XRP,0.12650145926444073,0.044268264038707
9b3e14428154ae1a972980ea677812e9688768cd8377b746fbafbf6056166928,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.03753698626855074
d313697b73124b839b83bcae4a0cfd553a3e4ec454de70df90853f403c5e25bb,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,DOGE,0.13999999999999999,0.03381697801072855
95439f4f07a78512a32a32ce7495d0c4ea84da03282ac254daf8d44e58489ffc,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03854033792309147
43423bd862cc9e3d77f29ef9f6f3d0f288823231b07881cc51ac42c8f6ae7440,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,DOT,-0.06,0.03402726061872712
8f91d02dfc28596fdc28a446b6d59f714a924fbff0121ae4c868ba190540e523,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,APT,-0.06,0.03547344981439088
95b2411423f8a95f75ad02a40f44cc2d319a69075dcb1216b7dcfc0b90989fea,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,FIL,-0.058823561102297306,0.04079997801945843
7e3b7d9bc81414ffc9077eb7c7c32dfb55b796327bb031f5760ca3ea53d0e5c7,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,TRX,-0.06,0.0072464758435979645
0f56a633ffbd2c575a37be62769c5a710652f933c5853b8e66cf5e448ad6c655,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,AAVE,0.1,0.05819913155196525
f4e550258ca8d1c1f3a68f128a4d1d19a954b66deb042e7385ac9cb20cfa0ec9,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,XRP,0.1,0.044268264038707
af2290da613de948bed299ad7adffa177205e9328a0780555ea8362996f3043d,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,LINK,0.1,0.03753698626855074
c3a5946879af9759df9a633f1a151b53a67705bcfc1b18875a595a904df3a235,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,DOGE,0.1,0.03381697801072855
0bf4171b020734c8f4c022ecb26b1f934a51a5ef6c683843f164bf8389761b38,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,ETH,0.1,0.03854033792309147
05a3aed37bf99b502f87211be55f819a30d4e9d1ab36a68930b1cb3b8c07cfc9,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,DOT,-0.1,0.03402726061872712
eafad1907466de5efd101649c2afd7855fd609e825fb089a1b41f2520a70d61a,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,APT,-0.1,0.03547344981439088
646e43f5739d7e500852e0c6d4358f08811c68d95791e754c2e7f1c405f71c16,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,FIL,-0.1,0.04079997801945843
f5cf55dfd2134bcf7568a7fc058a6fafe503423f12a6e530b4247e634f0fe4cc,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,TRX,-0.1,0.0072464758435979645
f3ce9547f4f956eb45fe9b2ce43bccb3609e38d0ec03bd335a4f16dc037ae024,2026-08-24,signal_close_then_next_daily_open,2026-08-24,2.022615221135982,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,AAVE,0.06872954790448121,0.05819913155196525
5e1f7786ace58b6414cb0927bb11cbb891c3e44fba815e8b6faa1f007b6b632a,2026-08-24,signal_close_then_next_daily_open,2026-08-24,1.4209704538727983,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,XRP,0.09035818518888625,0.044268264038707
500bc46f4c2c09664d88586905231dbf8fbc9d7c357617f34777d530789b390b,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7613344154433931,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,LINK,0.1,0.03753698626855074
567c876c5b0972df7a8ff7237618e38dcc0521c50c52aa384e59be9a87bacf76,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.7181914499915367,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,DOGE,0.1,0.03381697801072855
a0151b113c1de8466f837292987bfc8ad90586c496ab16bde0106e725406a41b,2026-08-24,signal_close_then_next_daily_open,2026-08-24,0.4926884771825113,2,LONG,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,ETH,0.1,0.03854033792309147
637fa0926654c31910a81a1b01c29394f5e1f2edf62d804dda0fde6b7a473aea,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-0.6146530445384215,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,DOT,-0.1,0.03402726061872712
2e03151c2d502c79ff23ede6c04f0154f1dd7724a3228bb8fbd704ae0695e30f,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.0851401044152895,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,APT,-0.1,0.03547344981439088
3f03ed683c93f66cb3a9fd2a73c2cdd477a410ba03da01f0297d8a76affd935d,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.117660229284059,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,FIL,-0.09803926850382885,0.04079997801945843
d41708506b4b458370469c2c1db85b71b65ca77f038c8fd93d999ea914cbcf99,2026-08-24,signal_close_then_next_daily_open,2026-08-24,-1.3123869389717047,2,SHORT,2026-08-23,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,TRX,-0.1,0.0072464758435979645
