timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2025-12-13T14:00:00Z,133.09,133.37,132.55,133.12,177721.28,177721.28,23642834.8744,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T15:00:00Z,133.13,133.62,133.03,133.21,245902.1,245902.1,32784308.8893,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T16:00:00Z,133.21,133.74,132.8,133.09,133994.73,133994.73,17846171.1074,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T17:00:00Z,133.09,133.13,132.03,132.16,247110.44,247110.44,32721761.3469,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T18:00:00Z,132.16,132.74,132.04,132.26,164217.86,164217.86,21727664.7135,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T19:00:00Z,132.25,132.9,132.23,132.68,84410.97,84410.97,11193758.7448,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T20:00:00Z,132.68,132.93,132.16,132.23,60512.22,60512.22,8028859.3939,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T21:00:00Z,132.22,132.66,131.42,132.61,224010.32,224010.32,29571595.1937,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T22:00:00Z,132.61,132.98,132.12,132.75,136457.57,136457.57,18094286.4069,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T23:00:00Z,132.74,133.19,132.5,133.05,92737.91,92737.91,12325485.1302,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T00:00:00Z,133.05,133.58,132.61,133.16,181164.12,181164.12,24128418.0848,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T01:00:00Z,133.16,133.49,132.93,133.24,143242.42,143242.42,19084601.4688,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T02:00:00Z,133.24,133.48,133.01,133.26,71933.58,71933.58,9587353.0872,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T03:00:00Z,133.27,133.4,132.75,132.88,77540.99,77540.99,10313237.5478,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T04:00:00Z,132.88,133.13,132.36,132.44,119043.74,119043.74,15796149.5724,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T05:00:00Z,132.44,132.64,132.04,132.62,138232.33,138232.33,18292183.4263,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T06:00:00Z,132.62,132.98,132.4,132.86,128111.39,128111.39,17000331.0832,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T07:00:00Z,132.87,133.32,132.76,133.19,97086.43,97086.43,12914192.0263,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T08:00:00Z,133.18,133.41,132.57,132.59,138800.67,138800.67,18473110.5404,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T09:00:00Z,132.58,132.73,132.27,132.3,136628.5,136628.5,18100325.2301,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T10:00:00Z,132.29,132.55,130.84,131.73,605789.44,605789.44,79701534.611,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T11:00:00Z,131.72,131.9,130.05,131.39,484585.69,484585.69,63503977.0482,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T12:00:00Z,131.4,131.82,130.77,131.29,332488.51,332488.51,43682263.2614,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T13:00:00Z,131.29,131.58,130.83,131.54,169876.17,169876.17,22274632.2574,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T14:00:00Z,131.54,131.73,130.33,130.8,258588.34,258588.34,33854275.3971,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T15:00:00Z,130.8,131.01,130.23,130.6,215959.44,215959.44,28202210.144,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T16:00:00Z,130.59,131.53,130.41,130.94,235705.34,235705.34,30865752.8264,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T17:00:00Z,130.94,131.13,129.26,129.94,454975.46,454975.46,59098981.7792,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T18:00:00Z,129.95,130.63,129.78,130.52,113655.69,113655.69,14804045.1456,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T19:00:00Z,130.53,130.53,129.9,130.21,98349.73,98349.73,12801058.9511,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T20:00:00Z,130.22,130.65,129.76,129.95,230124.16,230124.16,29948468.942,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T21:00:00Z,129.95,130.25,129.48,129.81,145185.88,145185.88,18844859.2096,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T22:00:00Z,129.81,130.23,129.5,130.12,134931.27,134931.27,17520377.2839,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T23:00:00Z,130.11,130.76,127.81,129.32,728537.89,728537.89,93943550.4156,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T00:00:00Z,129.31,130.3,129.21,130.05,308961.62,308961.62,40094565.9539,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T01:00:00Z,130.04,131.5,129.74,131.07,364626.51,364626.51,47632848.7573,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T02:00:00Z,131.06,133.17,131.06,131.44,729869.11,729869.11,96514545.3082,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T03:00:00Z,131.44,131.64,130.86,131.09,228588.85,228588.85,30000610.6208,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T04:00:00Z,131.1,131.96,130.78,131.77,210738.66,210738.66,27689186.1016,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T05:00:00Z,131.77,132.11,131.6,131.91,149724.54,149724.54,19738561.2728,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T06:00:00Z,131.92,132.63,131.62,132.35,227441.29,227441.29,30039837.3911,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T07:00:00Z,132.35,132.59,131.75,132.27,173632.03,173632.03,22937414.8238,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T08:00:00Z,132.26,132.65,132.06,132.32,141228.41,141228.41,18697702.846,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T09:00:00Z,132.32,132.94,132.06,132.66,161085.4,161085.4,21340007.806,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T10:00:00Z,132.66,132.97,132.24,132.56,181136.77,181136.77,24008788.0542,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T11:00:00Z,132.56,132.74,131.94,132.2,126208.76,126208.76,16704164.2792,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T12:00:00Z,132.21,133.1,131.73,132.73,279947.93,279947.93,37074390.1603,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T13:00:00Z,132.73,133.25,131.67,132.63,610977.43,610977.43,80977752.4989,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T14:00:00Z,132.64,135.4,129.49,130.43,1723466.02,1723466.02,228750445.5584,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T15:00:00Z,130.43,130.53,126.29,126.77,2369519.42,2369519.42,303524722.6392,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T16:00:00Z,126.77,127.21,125.46,126.38,960510.58,960510.58,121325992.6258,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T17:00:00Z,126.38,126.68,124.39,124.84,764485.27,764485.27,95865264.7214,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T18:00:00Z,124.83,125.21,123.51,124.77,646607.18,646607.18,80464892.8097,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T19:00:00Z,124.78,125.75,124.58,124.91,482033.03,482033.03,60343362.1014,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T20:00:00Z,124.91,125.52,123.8,124.92,369197.48,369197.48,46004027.622,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T21:00:00Z,124.92,126.35,124.85,125.77,290416.06,290416.06,36453220.2894,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T22:00:00Z,125.77,126.34,125.52,126.29,148250.2,148250.2,18675587.7838,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T23:00:00Z,126.29,127.79,126.19,127.72,304712.61,304712.61,38719066.9785,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T00:00:00Z,127.73,127.96,126.03,126.12,297222.17,297222.17,37770530.4656,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T01:00:00Z,126.12,126.78,125.45,126.31,443648.76,443648.76,55956505.7273,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T02:00:00Z,126.32,127.26,125.87,126.69,217455.27,217455.27,27551661.8747,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T03:00:00Z,126.7,126.88,124.82,126.45,363129.2,363129.2,45676053.6971,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T04:00:00Z,126.44,126.74,124.75,126.06,398818.05,398818.05,50141370.5893,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T05:00:00Z,126.06,126.61,125.83,126.32,172895.4,172895.4,21822736.5641,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T06:00:00Z,126.33,127.4,126.23,127.26,234661.13,234661.13,29763499.0931,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T07:00:00Z,127.26,127.32,125.47,125.5,345191.59,345191.59,43621715.2773,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T08:00:00Z,125.51,126.54,125.36,125.9,249573.44,249573.44,31426877.8111,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T09:00:00Z,125.9,126.42,125.8,126.21,164557.67,164557.67,20748825.4422,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T10:00:00Z,126.22,128.81,126.05,128.41,615314.68,615314.68,78677788.4574,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T11:00:00Z,128.4,128.97,127.85,128.54,429210.41,429210.41,55101461.9442,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T12:00:00Z,128.54,128.93,128.16,128.55,222720.2,222720.2,28617284.4818,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T13:00:00Z,128.56,129.89,126.67,126.7,1016966.97,1016966.97,130371422.8348,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T14:00:00Z,126.71,129.76,126.04,128.53,1424545.58,1424545.58,182272281.0254,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T15:00:00Z,128.52,130.1,127.2,129.68,693422.36,693422.36,89160243.982,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T16:00:00Z,129.69,129.8,127.71,128.28,396259.1,396259.1,51005850.6653,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T17:00:00Z,128.27,128.55,127.07,127.23,258282.14,258282.14,32986404.7259,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T18:00:00Z,127.22,128.55,126.87,127.96,330397.72,330397.72,42156097.158,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T19:00:00Z,127.96,128.04,126.69,127.66,235881.31,235881.31,30028820.9849,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T20:00:00Z,127.66,128.87,127.4,128.34,283624.36,283624.36,36331776.1727,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T21:00:00Z,128.33,128.67,127.91,128.41,144895.35,144895.35,18590710.4726,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T22:00:00Z,128.42,128.98,128.2,128.54,128097.59,128097.59,16478392.3169,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T23:00:00Z,128.54,129.44,128.08,129.07,186853.58,186853.58,24057224.6494,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T00:00:00Z,129.08,129.09,128.2,128.84,191207.09,191207.09,24601046.6198,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T01:00:00Z,128.84,129.77,128.7,129.12,188334.02,188334.02,24337843.9173,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T02:00:00Z,129.11,129.45,128.4,129.24,187372.7,187372.7,24154087.0218,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T03:00:00Z,129.24,129.59,128.15,128.2,228961.71,228961.71,29493662.4921,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T04:00:00Z,128.2,128.41,127.36,127.8,306480.35,306480.35,39165346.3241,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T05:00:00Z,127.81,128.05,126.9,127.55,318444.29,318444.29,40601509.8508,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T06:00:00Z,127.56,127.96,127.5,127.7,138459.92,138459.92,17687022.2085,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T07:00:00Z,127.7,128.53,127.57,128.22,161661.64,161661.64,20709188.8431,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T08:00:00Z,128.21,128.22,126.73,126.86,233421.36,233421.36,29700272.813,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T09:00:00Z,126.86,126.98,125.86,126.67,379504.61,379504.61,47986853.1713,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T10:00:00Z,126.67,126.9,126.23,126.53,202354.51,202354.51,25614326.0188,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T11:00:00Z,126.53,127.86,126.43,127.53,243490.29,243490.29,31018809.734,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T12:00:00Z,127.54,128.11,127.3,127.87,243744.01,243744.01,31124488.7707,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T13:00:00Z,127.88,129.41,127.45,129.14,403628.85,403628.85,51838865.5363,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T14:00:00Z,129.13,132.67,126.9,132.61,2012422.09,2012422.09,261380008.6111,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T15:00:00Z,132.61,133.96,126.53,126.7,3045187.64,3045187.64,397089702.9491,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T16:00:00Z,126.69,127.95,123.68,124.81,2398842.36,2398842.36,301166732.5952,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T17:00:00Z,124.81,125.1,122.44,122.96,1259837.32,1259837.32,155361572.8919,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T18:00:00Z,122.97,123.88,121.6,122.02,621292.45,621292.45,76161393.2029,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T19:00:00Z,122.01,122.41,121.28,122.31,449962.41,449962.41,54818880.873,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T20:00:00Z,122.32,123.8,121.94,122.92,649148.44,649148.44,79838543.2536,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T21:00:00Z,122.91,123.09,121.91,122.35,232209.38,232209.38,28444209.3086,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T22:00:00Z,122.35,123.5,122,123.42,221024.04,221024.04,27147273.5015,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T23:00:00Z,123.41,123.44,122.72,123.19,165671.28,165671.28,20383247.61,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T00:00:00Z,123.19,123.7,122.95,123.61,153786.33,153786.33,18978548.202,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T01:00:00Z,123.61,123.74,122.9,123.33,216219.14,216219.14,26672463.8156,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T02:00:00Z,123.34,124.1,123.01,123.64,241425.1,241425.1,29852122.6043,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T03:00:00Z,123.65,123.91,122.96,123.59,192774.27,192774.27,23793956.4602,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T04:00:00Z,123.59,124.07,123.52,123.59,182406.85,182406.85,22571955.7973,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T05:00:00Z,123.59,123.6,122.29,122.36,312497.39,312497.39,38352068.2289,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T06:00:00Z,122.35,122.82,122.11,122.75,161947.29,161947.29,19838655.0909,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T07:00:00Z,122.75,123.34,122.35,122.76,252793.89,252793.89,31049199.787,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T08:00:00Z,122.76,123.36,122.36,122.94,292055.77,292055.77,35885954.6642,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T09:00:00Z,122.93,123.81,122.57,123.57,229548.71,229548.71,28296056.9549,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T10:00:00Z,123.58,124.05,123.27,123.84,213211.3,213211.3,26379382.1093,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T11:00:00Z,123.83,123.96,123.13,123.95,219674.87,219674.87,27143795.4983,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T12:00:00Z,123.96,124.46,123.56,123.87,281448.3,281448.3,34908155.275,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T13:00:00Z,123.87,126.81,123.87,126.35,1365930.56,1365930.56,171526076.9443,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T14:00:00Z,126.35,127.87,124.73,125.85,1704947.46,1704947.46,215196714.6995,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T15:00:00Z,125.85,129,125.57,127.36,1556127.57,1556127.57,198294480.5638,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T16:00:00Z,127.36,127.49,126.05,126.83,510745.1,510745.1,64785381.6482,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T17:00:00Z,126.82,126.88,120.44,122.88,2255152.03,2255152.03,276687522.9584,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
