timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2025-12-13T10:00:00Z,3116.21,3134.13,3115.89,3125.75,800491.8,80049.18,250262188.94145,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T11:00:00Z,3125.75,3127.01,3113.37,3117.86,622927.98,62292.798,194388862.09754,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T12:00:00Z,3117.87,3126.33,3107.64,3113.49,790544.72,79054.472,246278729.07419,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T13:00:00Z,3113.49,3118.29,3092.41,3108.01,1105119.86,110511.986,342977689.93089,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T14:00:00Z,3108,3114.73,3094.22,3109.12,917452.82,91745.282,284913393.90127,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T15:00:00Z,3109.13,3122.95,3102.78,3108.03,715660.52,71566.052,222900027.63324,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T16:00:00Z,3108.02,3115,3099.01,3104.33,561078.44,56107.844,174225799.33467,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T17:00:00Z,3104.32,3104.74,3094.29,3099.73,373979.83,37397.983,115904215.88852,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T18:00:00Z,3099.73,3109.62,3097.78,3100.51,367271.54,36727.154,114049982.13105,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T19:00:00Z,3100.5,3109.72,3099.29,3106.96,151163,15116.3,46942676.95863,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T20:00:00Z,3106.96,3108.5,3101,3102.84,127660.91,12766.091,39642256.0751,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T21:00:00Z,3102.72,3113.44,3076.66,3109.92,857106.67,85710.667,265175543.71745,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T22:00:00Z,3109.91,3118.56,3100.3,3112.44,329213.75,32921.375,102392757.25232,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T23:00:00Z,3112.45,3116.88,3108,3112.37,312107.58,31210.758,97136061.20641,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T00:00:00Z,3112.37,3121.28,3102,3117.79,486476.4,48647.64,151428809.9079,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T01:00:00Z,3117.79,3128.28,3113.01,3118.53,546555.45,54655.545,170575497.61752,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T02:00:00Z,3118.52,3124,3114.2,3120.99,268785.32,26878.532,83859414.43865,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T03:00:00Z,3121,3124.2,3115.07,3117.21,228860.98,22886.098,71388689.52205,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T04:00:00Z,3117.21,3120.6,3104,3109.63,568867.69,56886.769,176977065.27957,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T05:00:00Z,3109.62,3113.44,3103,3110.11,401464.96,40146.496,124772142.83757,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T06:00:00Z,3110.11,3113.8,3104.25,3109.37,242432.12,24243.212,75361162.8799,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T07:00:00Z,3109.38,3116.48,3107.13,3113.52,241250.02,24125.002,75066629.18512,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T08:00:00Z,3113.53,3118.11,3107.5,3109.32,363446.82,36344.682,113203936.04026,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T09:00:00Z,3109.31,3112.38,3105.31,3107.23,403389.06,40338.906,125417762.16346,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T10:00:00Z,3107.23,3111.5,3091.21,3105.61,812161.94,81216.194,251952334.65841,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T11:00:00Z,3105.62,3108,3046.55,3082.96,2740053.35,274005.335,843438859.61325,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T12:00:00Z,3082.97,3106.68,3068.75,3096.01,1713603.98,171360.398,529896264.67946,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T13:00:00Z,3096.01,3101.47,3075.28,3099.69,1304448.43,130444.843,402874293.18867,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T14:00:00Z,3099.69,3106.33,3072.11,3084,1115838.17,111583.817,344341679.76095,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T15:00:00Z,3084.01,3086.37,3068,3083.25,719162.19,71916.219,221332128.85607,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T16:00:00Z,3083.25,3106.9,3076.16,3096.1,1300040.83,130004.083,401980179.45211,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T17:00:00Z,3096.1,3102.57,3072.06,3082.68,1114734.83,111473.483,343891026.84592,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T18:00:00Z,3082.67,3102.56,3078.56,3098.9,661324.35,66132.435,204439864.44772,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T19:00:00Z,3098.9,3099.56,3083.96,3091.21,447096.8,44709.68,138170819.16328,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T20:00:00Z,3091.22,3095.13,3062,3080.99,1103646.26,110364.626,340126281.99037,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T21:00:00Z,3080.99,3089.79,3075.18,3080.26,328433.84,32843.384,101195575.02264,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T22:00:00Z,3080.25,3088,3052.37,3072.55,969686.56,96968.656,297317160.10197,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-14T23:00:00Z,3072.55,3089.94,3023,3061.81,2066287.15,206628.715,630618097.28591,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T00:00:00Z,3061.8,3083.94,3055.14,3073.21,1312233.5,131223.35,402737477.35791,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T01:00:00Z,3073.2,3120,3065.17,3106.82,1851300.3,185130.03,573249305.28781,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T02:00:00Z,3106.82,3149.83,3105.5,3118.41,2518022.08,251802.208,787742468.88135,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T03:00:00Z,3118.41,3124.47,3106,3107.72,708131.01,70813.101,220611670.15474,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T04:00:00Z,3107.71,3125.84,3103,3122.55,760083.47,76008.347,236797907.82326,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T05:00:00Z,3122.54,3123.49,3113.66,3119.23,398322.2,39832.22,124253283.11428,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T06:00:00Z,3119.23,3144.18,3114.03,3135.67,816014.66,81601.466,255455870.16996,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T07:00:00Z,3135.67,3140.6,3121.26,3127.51,703272.59,70327.259,219979852.55221,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T08:00:00Z,3127.51,3143,3124.09,3138.16,784566.43,78456.643,245997564.57387,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T09:00:00Z,3138.16,3159,3137.16,3152,1311360.68,131136.068,412852414.16528,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T10:00:00Z,3152,3178.11,3149.36,3157.99,1468665.01,146866.501,464422260.21327,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T11:00:00Z,3157.99,3161.15,3143.27,3155.1,679728.65,67972.865,214295215.60997,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T12:00:00Z,3155.11,3158.63,3146.37,3154.47,628412.45,62841.245,198058469.14072,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T13:00:00Z,3154.48,3155.51,3125.1,3131.07,1266621.45,126662.145,397298256.32859,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T14:00:00Z,3131.08,3146.21,3031,3047,5206384.51,520638.451,1611208617.78425,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T15:00:00Z,3047,3059,2984.06,3009.51,7376584.49,737658.449,2224585985.05151,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T16:00:00Z,3009.51,3016.87,2963.3,2987.19,2971474.99,297147.499,888007019.78685,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T17:00:00Z,2987.18,2992.31,2930.49,2935.8,2773311.24,277331.124,819932902.25748,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T18:00:00Z,2935.69,2943.82,2892.06,2936.47,3676802.33,367680.233,1073925422.67124,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T19:00:00Z,2936.46,2963.61,2926.1,2938.5,1720080.01,172008.001,506661783.98213,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T20:00:00Z,2938.49,2945.95,2915.01,2927.54,1019746.1,101974.61,298718844.4657,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T21:00:00Z,2927.54,2946.53,2917.78,2945,635085.69,63508.569,186325887.58585,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T22:00:00Z,2945,2951.51,2934.04,2950.62,438146.57,43814.657,128876414.46688,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-15T23:00:00Z,2950.62,2968.34,2948,2962.99,851620.64,85162.064,252032564.93923,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T00:00:00Z,2962.99,2976.79,2938,2940.84,991833.11,99183.311,293543572.33211,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T01:00:00Z,2940.84,2960.64,2933.14,2945.49,985860.93,98586.093,290434711.607,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T02:00:00Z,2945.48,2965.58,2937,2944.11,786794.1,78679.41,232230543.82658,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T03:00:00Z,2944.11,2949.5,2920.81,2935.78,1294978.41,129497.841,379860203.63342,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T04:00:00Z,2935.77,2938.78,2871.9,2916.59,3028276.12,302827.612,879830961.89141,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T05:00:00Z,2916.58,2927.43,2911.55,2921.75,1075023.8,107502.38,313819481.01014,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T06:00:00Z,2921.75,2950,2921.63,2944.21,1126446.57,112644.657,331026048.7299,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T07:00:00Z,2944.21,2947.16,2917,2922.52,1180005.14,118000.514,345685353.78232,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T08:00:00Z,2922.51,2938.85,2918.2,2929.5,692288.26,69228.826,202704068.32871,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T09:00:00Z,2929.57,2934.24,2921.38,2925.67,549071.1,54907.11,160715921.17174,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T10:00:00Z,2925.67,2962.89,2919.54,2946.23,1520778.09,152077.809,448028369.39684,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T11:00:00Z,2946.22,2961.57,2936.07,2956.2,1143714.85,114371.485,337455907.18719,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T12:00:00Z,2956.2,2962.67,2945.51,2950,808194.07,80819.407,238600075.14961,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T13:00:00Z,2950,2983.63,2907.11,2908.91,3861437.11,386143.711,1136281793.95052,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T14:00:00Z,2908.92,2959.66,2884.13,2939.86,4454410.17,445441.017,1302861317.49205,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T15:00:00Z,2939.86,2974.94,2912.31,2961.58,2811547.35,281154.735,827037161.28239,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T16:00:00Z,2961.57,2962.36,2923.12,2936.66,1925415.93,192541.593,566555436.08369,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T17:00:00Z,2936.66,2953.33,2915.3,2917.99,1192132.71,119213.271,349806677.40155,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T18:00:00Z,2918,2966.66,2910.16,2950.49,1457469.42,145746.942,428379956.73864,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T19:00:00Z,2950.48,2956.14,2919,2944.05,1138093.88,113809.388,334224067.72069,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T20:00:00Z,2944.05,2962,2941.51,2945.7,675183.18,67518.318,199317914.86367,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T21:00:00Z,2945.71,2956.52,2936.24,2949.43,357993.44,35799.344,105481546.7454,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T22:00:00Z,2949.42,2960,2942.41,2952.75,276091.58,27609.158,81508568.8483,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-16T23:00:00Z,2952.75,2964.34,2946.21,2960.97,442366.42,44236.642,130768184.97729,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T00:00:00Z,2960.97,2960.98,2942.52,2948.23,602288.11,60228.811,177673368.27895,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T01:00:00Z,2948.23,2972.72,2947,2952.64,823138.49,82313.849,243544734.20277,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T02:00:00Z,2952.64,2963.57,2936.8,2958.09,741569.49,74156.949,218810550.77427,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T03:00:00Z,2958.1,2960.74,2941.6,2946.5,511395.54,51139.554,150920204.27724,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T04:00:00Z,2946.5,2950.4,2925.18,2931.07,937028.36,93702.836,275053649.09202,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T05:00:00Z,2931.08,2936.6,2911.58,2929.2,1425728.32,142572.832,416904457.58288,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T06:00:00Z,2929.21,2943,2929.03,2935.21,734690.92,73469.092,215791128.62165,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T07:00:00Z,2935.21,2953.03,2930.15,2946.41,826796.08,82679.608,243366731.64876,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T08:00:00Z,2946.41,2946.41,2921.27,2924.5,777302.4,77730.24,227737374.22547,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T09:00:00Z,2924.54,2931.88,2917,2921.9,862563.68,86256.368,252172939.80605,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T10:00:00Z,2921.89,2927.28,2906,2919.14,1046252.67,104625.267,305216609.72501,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T11:00:00Z,2919.13,2933.49,2916.33,2927.75,578524.6,57852.46,169337230.67674,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T12:00:00Z,2927.75,2934.93,2918.24,2924.22,664879.46,66487.946,194609919.65213,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T13:00:00Z,2924.22,2953,2916.93,2942.67,1413559.14,141355.914,414827007.27612,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T14:00:00Z,2942.67,2995.97,2884.26,2993.98,6165917.22,616591.722,1811137990.24003,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T15:00:00Z,2993.98,3029.5,2892.39,2903.09,9933432.73,993343.273,2951388983.15011,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T16:00:00Z,2903.1,2924.98,2831.69,2862.29,7075100.54,707510.054,2027645988.57413,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T17:00:00Z,2862.24,2877.69,2840,2846.06,2274980.37,227498.037,650056607.10492,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T18:00:00Z,2846.06,2861.36,2803,2812.27,2520205.05,252020.505,712448902.65118,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T19:00:00Z,2812.27,2819.65,2787.92,2818.61,2573181.12,257318.112,721420108.17387,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T20:00:00Z,2818.61,2833.29,2803.7,2821.33,1440917.57,144091.757,406391235.08568,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T21:00:00Z,2821.32,2829.55,2810,2818.49,460195.35,46019.535,129736687.69323,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T22:00:00Z,2818.5,2836.58,2812,2833.61,564842.62,56484.262,159685958.31642,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-17T23:00:00Z,2833.6,2835,2816.38,2832.2,562548.87,56254.887,158935779.80158,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T00:00:00Z,2832.19,2837.61,2824.59,2834.78,532348.09,53234.809,150764683.01749,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T01:00:00Z,2834.78,2835,2820.18,2826.21,609537.28,60953.728,172270876.72681,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T02:00:00Z,2826.21,2847.4,2820.81,2835.86,1030871.46,103087.146,292256700.69823,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T03:00:00Z,2835.87,2837.24,2821,2830.66,802399.19,80239.919,226953668.47935,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T04:00:00Z,2830.66,2840.5,2830.19,2836.66,652066.39,65206.639,184943105.5187,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T05:00:00Z,2836.67,2836.75,2821.34,2824.22,773003.24,77300.324,218583364.99168,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T06:00:00Z,2824.23,2831.83,2822.28,2830.27,399346,39934.6,112923074.63064,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T07:00:00Z,2830.26,2837.78,2827.4,2834.99,550948.82,55094.882,156153828.3278,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T08:00:00Z,2834.99,2851.36,2830.2,2840.39,972802.68,97280.268,276576115.50763,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-18T09:00:00Z,2840.39,2856.33,2833.44,2851.08,783140.84,78314.084,223011568.76273,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
