execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-19,2026-09-18,V12_LS_70_30,ZEC,LONG,1.8077433245000485,0.09163813287355453,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,BEAT,SHORT,-1.548336954762803,0.10613452036954252,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,BILL,SHORT,-0.8398350421855797,0.04733719631505765,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,EDEN,SHORT,-0.6183344977412787,0.07866076013169117,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,LAB,SHORT,-1.9326839925640065,0.14398986356270052,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,OPN,SHORT,-0.8742320531953375,0.04332991608228202,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,STABLE,SHORT,-0.9534018867801516,0.04067254611682054,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30,TRIA,SHORT,-1.2682565897125258,0.0898325510540347,-0.03,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,ARB,LONG,2.1190021714521254,0.10971855180391672,0.025519841029291144,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,NEAR,LONG,2.1218323819379896,0.07113694510296485,0.03936070063097637,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,PENDLE,LONG,0.9032066580209526,0.052185551827374964,0.05365469755426069,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,REZ,LONG,0.4962419658555216,0.061869735065873836,0.04525637611052947,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,UNI,LONG,1.6716216446208598,0.06433371626163081,0.04352305700191525,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,USELESS,LONG,2.952442818895369,0.1766640634302953,0.01584929014782211,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,VVV,LONG,1.1005932095007402,0.0935447992045909,0.029932182481638,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,ZEC,LONG,1.8077433245000485,0.09163813287355453,0.030554965626193375,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,BEAT,SHORT,-1.548336954762803,0.10613452036954252,-0.011306406208100835,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,BILL,SHORT,-0.8398350421855797,0.04733719631505765,-0.0253500438009314,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,EDEN,SHORT,-0.6183344977412787,0.07866076013169117,-0.015255382709129696,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,LAB,SHORT,-1.9326839925640065,0.14398986356270052,-0.008333919974008857,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,OPN,SHORT,-0.8742320531953375,0.04332991608228202,-0.02769449166994096,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,STABLE,SHORT,-0.9534018867801516,0.04067254611682054,-0.029503931141987884,2,signal_close_then_next_daily_open
2026-09-19,2026-09-18,V12_LS_70_30_StopVol,TRIA,SHORT,-1.2682565897125258,0.0898325510540347,-0.01335818682559949,2,signal_close_then_next_daily_open
